id,candidate,disease,stage,platform,developer,status,last_update,source,source_url,supporting_trial_count,supporting_trials
CLINICALTRIALS.GOV-6f44ebd7ba,NVX-CoV2373,COVID-19,Phase 3,Protein/subunit/VLP,Novavax,Clinical trial record,2026-05-08,ClinicalTrials.gov,https://clinicaltrials.gov/study/NCT04583995,1,NCT04583995
CIDRAP-6d0ddacfca,PTX-COVID19-B,COVID-19,Phase 3,mRNA/RNA,Providence Therapeutics Holdings,CIDRAP landscape candidate,2026-05-08,CIDRAP Coronavirus Vaccine Technology Landscape,https://cvr.cidrap.umn.edu/coronavirus-vaccine-technology-landscape,0,
CLINICALTRIALS.GOV-8d9c848df3,mRNA-1273,COVID-19,Phase 3,mRNA/RNA,Moderna; NIAID,Clinical trial record,2026-05-08,ClinicalTrials.gov,https://clinicaltrials.gov/study/NCT04470427,1,NCT04470427
PATH-617710eb78,Clesrovimab / MK-1654,RSV,Phase 3,Preventive mAb,Merck,Public RSV clinical tracker,2026-05-08,PATH RSV and mAb Trial Tracker,https://www.path.org/our-impact/resources/rsv-and-mab-trial-tracker/,0,
TB-1a7baaa8c0,GamTBvac,Tuberculosis,Phase 3,Protein/subunit/VLP,Gamaleya National Research Center,Public TB clinical pipeline,2026-05-08,TB Vaccine Clinical Pipeline,https://newtbvaccines.org/tb-vaccine-pipeline/clinical-phase/,0,
TB-aceda908b3,M72/AS01E,Tuberculosis,Phase 3,Protein/subunit/VLP,GSK; Gates MRI; IAVI,Public TB clinical pipeline,2026-05-08,TB Vaccine Clinical Pipeline,https://newtbvaccines.org/tb-vaccine-pipeline/clinical-phase/,0,
TB-b6dbba2e38,MTBVAC,Tuberculosis,Phase 3,Live attenuated,Biofabri; University of Zaragoza; TBVI,Public TB clinical pipeline,2026-05-08,TB Vaccine Clinical Pipeline,https://newtbvaccines.org/tb-vaccine-pipeline/clinical-phase/,0,
TB-dcdac5a86c,VPM1002,Tuberculosis,Phase 3,Live attenuated / recombinant BCG,Serum Institute of India; Max Planck Institute,Public TB clinical pipeline,2026-05-08,TB Vaccine Clinical Pipeline,https://newtbvaccines.org/tb-vaccine-pipeline/clinical-phase/,0,
CLINICALTRIALS.GOV-92d0b9f7c6,VXA-CoV2-3.3,COVID-19,Phase 2/3,Protein/subunit/VLP,Vaxart,Clinical trial record,2026-05-08,ClinicalTrials.gov,https://clinicaltrials.gov/study/NCT06672055,1,NCT06672055
TB-0d6f279e25,BCG revaccination,Tuberculosis,Phase 2/3,Live attenuated,Multiple academic groups,Public TB clinical pipeline,2026-05-08,TB Vaccine Clinical Pipeline,https://newtbvaccines.org/tb-vaccine-pipeline/clinical-phase/,0,
CIDRAP-cd35b89802,ReCoV,COVID-19,Phase 2,Protein/subunit/VLP,Jiangsu Rec-Biotechnology,CIDRAP landscape candidate,2026-05-08,CIDRAP Coronavirus Vaccine Technology Landscape,https://cvr.cidrap.umn.edu/coronavirus-vaccine-technology-landscape,0,
WHO-99d900a9a3,ACE527,ETEC,Phase 2,Live attenuated,PATH; Emergent BioSolutions,WHO/public vaccine landscape,2026-05-08,WHO Vaccine Pipeline Tracker / public landscape,https://www.who.int/teams/regulation-prequalification/eul/eul-vaccines/tracking-the-new-vaccine-pipeline,0,
WHO-c938ea3fec,Norovirus VLP vaccine candidates,Norovirus,Phase 2,Protein/subunit/VLP,Multiple developers,WHO/public vaccine landscape,2026-05-08,WHO Vaccine Pipeline Tracker / public landscape,https://www.who.int/teams/regulation-prequalification/eul/eul-vaccines/tracking-the-new-vaccine-pipeline,0,
WHO-650e1be69b,Shigella4V,Shigella,Phase 2,Conjugate/polysaccharide,GSK; LimmaTech Biologics,WHO/public vaccine landscape,2026-05-08,WHO Vaccine Pipeline Tracker / public landscape,https://www.who.int/teams/regulation-prequalification/eul/eul-vaccines/tracking-the-new-vaccine-pipeline,0,
TB-3895c9f194,H56:IC31,Tuberculosis,Phase 2,Protein/subunit/VLP,Statens Serum Institut; Valneva,Public TB clinical pipeline,2026-05-08,TB Vaccine Clinical Pipeline,https://newtbvaccines.org/tb-vaccine-pipeline/clinical-phase/,0,
TB-d3ab6d59e1,ID93 + GLA-SE,Tuberculosis,Phase 2,Protein/subunit/VLP,Access to Advanced Health Institute,Public TB clinical pipeline,2026-05-08,TB Vaccine Clinical Pipeline,https://newtbvaccines.org/tb-vaccine-pipeline/clinical-phase/,0,
TB-bf349ac9e7,TB/FLU-04L,Tuberculosis,Phase 2,Viral vector,Research Institute for Biological Safety Problems,Public TB clinical pipeline,2026-05-08,TB Vaccine Clinical Pipeline,https://newtbvaccines.org/tb-vaccine-pipeline/clinical-phase/,0,
CIDRAP-c37219e732,VBI-2901a,Broadly protective coronavirus,Phase 1,Protein/subunit/VLP,VBI Vaccines,CIDRAP landscape candidate,2026-05-08,CIDRAP Coronavirus Vaccine Technology Landscape,https://cvr.cidrap.umn.edu/coronavirus-vaccine-technology-landscape,0,
CLINICALTRIALS.GOV-ecf8cf4867,COVID-19 RNA vaccine candidate,COVID-19,Phase 1,mRNA/RNA,Pfizer,Clinical trial record,2026-05-08,ClinicalTrials.gov,https://clinicaltrials.gov/study/NCT07069309,1,NCT07069309
CLINICALTRIALS.GOV-af972d4b9a,Combined influenza and COVID-19 vaccine,COVID-19 / Influenza,Phase 1,mRNA/RNA,Pfizer,Clinical trial record,2026-05-08,ClinicalTrials.gov,https://clinicaltrials.gov/study/NCT06178991,1,NCT06178991
WHO-17876beace,HIV Env trimer vaccine candidates,HIV,Phase 1,Protein/subunit/VLP,Multiple academic / PDP developers,WHO/public vaccine landscape,2026-05-08,WHO Vaccine Pipeline Tracker / public landscape,https://www.who.int/teams/regulation-prequalification/eul/eul-vaccines/tracking-the-new-vaccine-pipeline,0,
WHO-70772b70c7,ChAdOx1 Lassa,Lassa fever,Phase 1,Viral vector,University of Oxford; CEPI partners,Public organization pipeline,2026-05-08,WHO Vaccine Pipeline Tracker / public landscape,https://www.iavi.org/iavi-pipeline/,0,
WHO-4f6524bc2d,IAVI C102 / rVSVΔG-LASV-GPC,Lassa fever,Phase 1,Viral vector,IAVI; CEPI partners,Public organization pipeline,2026-05-08,WHO Vaccine Pipeline Tracker / public landscape,https://www.iavi.org/iavi-pipeline/,0,
WHO-1760d21a91,ChAd3-Marburg,Marburg virus disease,Phase 1,Viral vector,Sabin Vaccine Institute; NIAID,Public organization pipeline,2026-05-08,WHO Vaccine Pipeline Tracker / public landscape,https://www.iavi.org/iavi-pipeline/,0,
WHO-2cb9ce3c00,rVSVΔG-SUDV-GP,Sudan ebolavirus disease,Phase 1,Viral vector,IAVI; Merck; partners,Public organization pipeline,2026-05-08,WHO Vaccine Pipeline Tracker / public landscape,https://www.iavi.org/iavi-pipeline/,0,
TB-7f2a96e4a6,ChAdOx1 85A / MVA85A,Tuberculosis,Phase 1,Viral vector,University of Oxford,Public TB clinical pipeline,2026-05-08,TB Vaccine Clinical Pipeline,https://newtbvaccines.org/tb-vaccine-pipeline/clinical-phase/,0,
CIDRAP-a375cf6b76,S2-S-M-NP,Broadly protective coronavirus,Preclinical,Nanoparticle,Zhengzhou University; Henan Normal University; Chongqing Medical University,CIDRAP landscape candidate,2026-05-08,CIDRAP Coronavirus Vaccine Technology Landscape,https://cvr.cidrap.umn.edu/coronavirus-vaccine-technology-landscape,0,
CIDRAP-f54150961e,mRBD-NP,Broadly protective coronavirus,Preclinical,Nanoparticle,Academic developers,CIDRAP landscape candidate,2026-05-08,CIDRAP Coronavirus Vaccine Technology Landscape,https://cvr.cidrap.umn.edu/coronavirus-vaccine-technology-landscape,0,
CIDRAP-5daf6785f9,KP3-mRNA,COVID-19,Preclinical,mRNA/RNA,Academic developers,CIDRAP landscape candidate,2026-05-08,CIDRAP Coronavirus Vaccine Technology Landscape,https://cvr.cidrap.umn.edu/coronavirus-vaccine-technology-landscape,0,
CIDRAP-c9c90c79b7,MV-014-212,COVID-19,Preclinical,Viral vector,University of Alabama at Birmingham; Meissa Vaccines,CIDRAP landscape candidate,2026-05-08,CIDRAP Coronavirus Vaccine Technology Landscape,https://cvr.cidrap.umn.edu/coronavirus-vaccine-technology-landscape,0,
CIDRAP-9bca5edf39,S-RBD-NUS,COVID-19,Preclinical,Protein/subunit/VLP,National University of Singapore,CIDRAP landscape candidate,2026-05-08,CIDRAP Coronavirus Vaccine Technology Landscape,https://cvr.cidrap.umn.edu/coronavirus-vaccine-technology-landscape,0,
CIDRAP-db0c85e842,XBB.1.5-LNP-mRNA-RBD,COVID-19,Preclinical,mRNA/RNA / nanoparticle,University of Toronto,CIDRAP landscape candidate,2026-05-08,CIDRAP Coronavirus Vaccine Technology Landscape,https://cvr.cidrap.umn.edu/coronavirus-vaccine-technology-landscape,0,
TB-38244fb077,AEC/BC02,Tuberculosis,Preclinical,Protein/subunit/VLP,Public TB preclinical pipeline developers,Public TB preclinical pipeline,2026-05-08,TB Vaccine Preclinical Pipeline,https://newtbvaccines.org/tb-vaccine-pipeline/preclinical-stage/,0,
TB-206ce3205f,CMV-TB,Tuberculosis,Preclinical,Viral vector,Public TB preclinical pipeline developers,Public TB preclinical pipeline,2026-05-08,TB Vaccine Preclinical Pipeline,https://newtbvaccines.org/tb-vaccine-pipeline/preclinical-stage/,0,
